Name,Address,City,State,Cost,web page,image,graduation_rate,acceptance_rate,description
Chapman University,1 University Dr,Orange,CA ,40000,https://www.chapman.edu/,,79,56,Located in the city of Orange in sunny Southern California| Chapman University is a mid-sized private university with a total undergraduate and graduate enrollment of about 10|000 students. Our comprehensive and personal education attracts students from different backgrounds and countries all over the world. Our diverse student body and small classes will help you connect across borders and backgrounds| and prepare you for an inquiring| ethical| and productive life as a global citizen.
Charles R. Drew University of Medicine and Science,1731 E 120th St,Los Angeles,CA,36300,https://www.cdrewu.edu/,,32,75,Charles R. Drew University of Medicine and Science is a private non-profit student centered University that is committed to cultivating diverse health professional leaders who are dedicated to social justice and health equity for underserved populations through outstanding education| research| clinical service| and community engagement. Located in the Watts-Willowbrook area of South Los Angeles| CA.
Concordia University Irvine,1530 Concordia,Irvine,CA ,27000,https://www.cui.edu/en-us,,54,71,"Concordia University Irvine prepares students for their vocations-their various callings in life. CUI offers undergraduate| graduate| and adult degree programs in a beautiful Southern California location| with online and regional cohort options. Concordia's undergraduate program is distinctive among universities in California because of its nationally recognized Core Curriculum| and its Lutheran heritage that provides a thoughtful and caring Christian community that lives out the theology of ""Grace Alone. Faith Alone."""
Dharma Realm Buddhist University,4951 Bodhi Way,Ukiah,CA,14000,https://www.drbu.edu/,,67,89,DRBU's four-year BA program in Liberal Arts puts students in direct conversations with seminal works of both Eastern and Western traditions � books that have shaped the world in which we live. Our core curriculum includes philosophy| literature| writing| language| mathematics| music| science| and language. In small| discussion-based classes| students deeply reflect on foundations of the human experience| exploring implications for both themselves and the wider world. Nestled in Ukiah valley among lush foliage and redwoods trees| theory and practice go hand-in-hand on our contemplative campus.
Dominican University of California,50 Acacia Ave,San Rafael,CA ,34000,https://www.dominican.edu/,,71,91,Dominican University of California is an independent university offering the best of the liberal arts combined with rigorous professional education. The University offers more than 50 academic programs that reflect the diversity and creativity of the faculty and students. With approximately 1|800 graduate and undergraduate students| Dominican is able to successfully blend personal attention associated with smaller schools with the academic resources of a larger university. For students interested in Applied Computer Science| our first of its kind incubation partnership with Make School in San Francisco offers a new national model for collaboration between nonprofit higher education and the private sector to position students for success in the 21st century.
Fresno Pacific University,1717 S Chestnut Ave,Fresno,CA ,21000,https://www.fresno.edu/,,72,66,Fresno Pacific is a private Christian university located in the Central Valley of California. We offer 100+ areas of study for our students. There are many opportunities available to get involved in athletics| music| intramural sports| clubs| student government| and much more! Our campus is focused on creating an atmosphere of community that develops a student both socially and academically.
Holy Names University,3500 Mountain Blvd,Oakland,CA�,23000,https://hnu.edu/?utm_source=google%20my%20business&utm_medium=google&utm_campaign=gmb,,61,63,Holy Names University (HNU) was founded by the Sisters of the Holy Names of Jesus and Mary in 1868 and sits on a sixty-acre site in the Oakland Hills with sweeping views of the San Francisco Bay. The HNU campus provides a close-knit| supportive environment that allows for rigorous learning and personal development. Students experience close partnerships with distinguished faculty and learn to question| experiment| research and sharpen professional skills. Opportunities to have fun| volunteer| assume leadership roles| and express creativity abound at HNU!
Loyola Marymount University,1 Loyola Marymount University Dr,Los Angeles,CA,40000,https://www.lmu.edu/,,83,44,Founded in 1911| LMU is a premier Catholic university rooted in the Jesuit and Marymount traditions. Our enrollment includes 6|087 undergraduate| 2|220 graduate and 1|236 law school students. Our 142-acre bluff-top campus is located in West Los Angeles and is among the nation's most beautiful and green campuses.
Marymount California University,30800 Palos Verdes Dr E,Rancho Palos Verdes,CA,25000,https://www.marymountcalifornia.edu/,,34,86,Marymount California University is a private liberal arts university in Rancho Palos Verdes| California| rooted in the Catholic faith. The school welcomes students of all faiths| backgrounds and diversity of experience to build skills for lifelong learning in a supportive community that promotes academic and career success. Students thrive in small| interactive classes guided by engaged faculty who challenge them to explore| create and imagine�as a foundation for their own personal and professional development. Ranked among the top 15 regional colleges in the West by U.S. News & World Report| Marymount offers undergraduate and graduate programs that lead to associate| bachelor�s and master�s degrees designed to prepare students for purposeful lives and careers. Students may choose an emphasis in business| criminal justice| digital communication media| psychology| accounting| management| biology or multidisciplinary studies| and add an MBA to any bachelor's degree and graduate in as little as one additional year.
Mount Saint Mary's University,12001 Chalon Rd,Los Angeles,CA,29000,https://www.msmu.edu/,,59,90,Mount Saint Mary's University offers a dynamic learning experience in the liberal arts and sciences to a diverse student body. As a Catholic college primarily for women| we are dedicated to providing a superior education enhanced by an emphasis on building leadership skills and fostering a spirit to serve others. Our measure of success is graduates who are committed to using their knowledge and skills to better themselves| their environments| and the world.
Pepperdine University,24255 Pacific Coast Hwy,Malibu,CA,35000,https://www.pepperdine.edu/,,87,32,Pepperdine is a Christian university committed to the highest standards of academic excellence and Christian values| where students are strengthened for lives of purpose| service and leadership. Consistently ranked as one of the most beautiful places to study| Pepperdine is where you're inspired to learn as you learn to inspire. Pepperdine University has top-ranked programs for graduate and undergraduate studies| with separate schools dedicated to business| education and psychology| law| liberal arts| and public policy.
Point Loma Nazarene University,3900 Lomaland Dr,San Diego,CA,32000,https://www.pointloma.edu/,,71,74,At Point Loma Nazarene University| we are committed to helping you fully become who you are called to be. Located on a beautiful campus in San Diego| California overlooking the Pacific Ocean| PLNU offers a dynamic and diverse community dedicated to shaping your academic| personal| and spiritual growth. With over 60 areas of study| distinguished faculty| and award-winning academic programs| you�ll be prepared for a meaningful and fulfilling career beyond graduation. Participate in faith and service opportunities| pursue your calling| and build relationships that last a lifetime as you discover how PLNU offers a blend of academics| faith| and community that's unlike anywhere else.
